venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.532413087252788,10.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,38548.0,93.44397519518708,-70.2120821874196,28.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-12.612872803444086,11.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-6.268570512294812,38.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-7.684671110459339,17.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,67987.0,58.433747999135235,-43.90604218692919,7.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.4133492945454424,5.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-12.202910563871082,21.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-24.995897150850826,26.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.6966254859709635,20.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,30892.0,100.66953015238467,-75.64123112339728,33.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-5.7478097245440685,26.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-68.39180706317019,59.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-26.890328596413497,34.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-6.6347671742797605,37.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-6.751431296204479,32.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-12.67266990851339,34.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,42297.0,215.96273893468745,-162.27042507373457,36.0,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-36.92052581,323.3344028,95.0,2026-04-01 22:00:32.001000+00:00
