venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,35703.0,6.366848409826185,0.9744136021975222,23.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,46604.0,40.66201906074939,6.223114155578079,25.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,0.9436059988787798,34.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,22708.0,115.64547876200713,17.698949352152198,26.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,50263.0,9.004751411509357,1.3781311718118312,27.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8651.0,54.67427727391504,8.367618645325356,14.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,2.6126560810308934,28.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,0.6565140316962129,25.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,60448.0,99.5189234333423,15.2308624970309,45.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,30610.0,121.08497380267168,18.531436261771304,28.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,4762.0,45.77630364016356,7.005829266558122,34.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,0.8416454324663742,35.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,48129.0,73.64109089359755,11.270392512666168,69.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,12197.0,43.87899997879347,6.715456640081745,27.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,25023.0,23.58338856475239,3.6093170630446316,34.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,0.31542072406707533,21.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,4753.0,19.5528030282576,2.9924565507824368,24.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,54231.0,35.935673210425655,5.499771083967084,27.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,66766.0,41.650732970971674,6.374431765294626,22.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,59469.0,27.797242537203992,4.254225872573364,26.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,8.282792180651912,16.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,67494.0,28.66941783094426,4.387707842775374,42.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,2.4381070910117413,42.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,0.4087880271375225,23.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,8849.0,5.7534870673770335,0.8805417842000678,23.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,55626.0,58.62642231606695,8.972474240911218,24.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,0.07459782787689134,23.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,24566.0,49.20239039899551,7.530174331058536,25.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,23463.0,21.851866018497883,3.344316388774119,35.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,76851.0,157.7684754844759,24.145658670431033,31.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,75829.0,19.391746060773816,2.9678076052220748,23.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,76649.0,50.98077524939578,7.802347041421423,32.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,2.5846032288601517,36.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,45415.0,39.46045116814343,6.039220331953807,22.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,1.053091792199548,14.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,40736.0,33.98539699345842,5.201291278648917,15.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,25345.0,201.50759032152314,30.83970660465251,39.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,66067.0,22.60809652719702,3.460053602327992,19.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,11791.0,63.85643830767709,9.772901452916193,14.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,74606.0,27.99364308589539,4.284283972563399,13.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.024551862869539,24.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,52510.0,144.79202412916567,22.15967912529938,24.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,1.8024449519553052,22.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,0.5940368329685276,38.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,2.2942676888776643,39.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,1.498725079601558,25.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,10.03458917060226,32.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,25104.0,10.24952859845559,1.5686379570517033,25.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,0.8384533228300242,26.0,8.701309206,93.14110627,13.0,2026-03-29 06:30:32.001000+00:00
