venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.940132483008888,10.0,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-10.2716957925254,23.0,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,68874.0,258.915499543178,-212.04483949369705,11.0,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-13.747480964520987,11.0,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-6.832468315148544,38.0,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-8.375956172395284,17.0,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,27274.0,258.2869873508252,-211.5301048903905,23.0,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.7204017818376176,5.0,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-7.298408538738198,22.0,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8913.0,67.31967446943682,-55.133005141931,50.0,-39.31655506,343.1860441,49.0,16.6,2026-04-09 23:00:32.002000+00:00
