venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,64488.0,60.270213174232595,-47.360012591401535,15.0,-38.16007434,2.982809843,0.0,15.4,2026-04-17 00:00:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-9.85556603994419,23.0,-38.16007434,2.982809843,0.0,15.4,2026-04-17 00:00:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-38.16007434,2.982809843,0.0,15.4,2026-04-17 00:00:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,0,75886.0,237.13238626136882,-186.33736646494805,11.0,-38.16007434,2.982809843,0.0,15.4,2026-04-17 00:00:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-13.190539251299308,11.0,-38.16007434,2.982809843,0.0,15.4,2026-04-17 00:00:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-6.555669487873043,38.0,-38.16007434,2.982809843,0.0,15.4,2026-04-17 00:00:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-38.16007434,2.982809843,0.0,15.4,2026-04-17 00:00:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-38.16007434,2.982809843,0.0,15.4,2026-04-17 00:00:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-8.036627142403347,17.0,-38.16007434,2.982809843,0.0,15.4,2026-04-17 00:00:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,8108.0,263.9668021954626,-207.4237076206971,17.0,-38.16007434,2.982809843,0.0,15.4,2026-04-17 00:00:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-38.16007434,2.982809843,0.0,15.4,2026-04-17 00:00:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.5696798461173866,5.0,-38.16007434,2.982809843,0.0,15.4,2026-04-17 00:00:32.001000+00:00
