venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,9431.0,19.87157902597604,0.40434160340840813,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,0.17278276793755432,9.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,0.12545498299420502,34.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,13030.0,199.37312119272116,4.056791229032397,14.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,50263.0,9.004751411509357,0.1832262861076277,27.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,68669.0,66.42899364850344,1.3516794900662679,28.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,63099.0,132.839239302125,2.7029775009203747,36.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,0.3473597291718194,28.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,0.08728532542159698,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,35811.0,112.45100297885243,2.288123092277493,44.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,58503.0,166.96175224690646,3.397293316406478,43.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,4762.0,45.77630364016356,0.9314440481945927,34.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,0.11189904848282312,35.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,47286.0,191.59945958307782,3.8986148306954167,35.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,75951.0,35.68344571972462,0.7260772603218767,31.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,25023.0,23.58338856475239,0.47986851641786565,34.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,0.041936042819645386,21.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,4753.0,19.5528030282576,0.39785523421363506,24.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,0.14081132623767592,42.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,5186.0,49.68887362323241,1.011055981314435,23.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,18309.0,41.45428055208145,0.8435006722243761,24.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/969257968,,,,,41.3793991,2.1073385,0,8441.0,100.64311145596477,2.0478592569277283,16.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,1.1012197393858556,16.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,1.1626303326523133,44.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,0.32415296639103136,42.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,0.054349479606647516,23.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,0.45296594415253394,29.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,1.6191481581712512,13.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,0.009917984030220537,23.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,24566.0,49.20239039899551,1.0011571500911032,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,63414.0,32.1016244605674,0.653195314244176,28.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,56774.0,105.8794038272465,2.1544059410413365,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,75829.0,19.391746060773816,0.3945780898866864,23.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,3510.0,60.771428114215475,1.2365608517068394,35.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,0.3436300262065975,36.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,45415.0,39.46045116814343,0.8029307623560937,22.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,0.14001141688237972,14.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,52354.0,28.855217414775975,0.5871382873468289,15.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,0.30305717381816083,38.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,66067.0,22.60809652719702,0.46002353350326697,19.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,0.379663249168818,16.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.0032642369192586707,24.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,44232.0,89.10115535581211,1.8130066048106197,28.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,0.2396399567872954,22.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,0.07897881198990964,38.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,0.3050291268117267,39.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,0.1992595740148069,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,1.334125911924669,32.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,25104.0,10.24952859845559,0.20855468114851078,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,0.11147464882807337,26.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,0.014748769518542086,20.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,0.15000622912807338,35.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,0.7323873576862198,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,0.15267175167334254,20.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,61504.0,50.13735304504422,1.0201815212765095,31.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,29485.0,37.092795847495914,0.7547543417798712,34.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,679.0,91.81992810031927,1.8683274693166605,36.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,0.3741524588415008,10.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,11032.0,22.809860815304233,0.4641289795605322,21.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,0.864940003214999,12.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,0.03723017554852077,18.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,0.06286652642871415,23.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,63091.0,21.2203358648507,0.4317857487441032,35.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17271.0,10.872921539394477,0.22123931486399037,24.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
