venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,652.0,224.59646454057665,-32.879088008332516,5.0,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,29408.0,79.02595145562482,-11.568753845554324,22.0,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-1.243086137470879,9.0,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,-6.389530415469723,39.0,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,17487.0,142.83547438487656,-20.90994683562272,11.0,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,8288.0,19.985658807997297,-2.9257372158408685,23.0,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,44232.0,114.69291732189495,-16.790106337037656,28.0,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-9.045916323055058,53.0,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-8.328475735,52.24026456,49.0,24.7,2026-07-18 03:45:19.003000+00:00
