venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,68126.0,225.0466618684845,-142.9681662549446,14.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47315.0,126.73476137646807,-80.51235367952377,22.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-5.394499382156225,9.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,-27.728020480259996,39.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,52418.0,150.42075709265313,-95.55964807327223,4.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,8288.0,19.985658807997297,-12.696535764863498,23.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,44232.0,114.69291732189495,-72.86238300892384,28.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-39.2556787054514,53.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-10.845015777734027,28.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-2.3350473059559618,25.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,33322.0,230.4913046048783,-146.42705154332282,48.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-20.989790445859796,36.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-18.107869291063242,37.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,40474.0,41.19698088400094,-26.171713738493967,14.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-15.00577564350055,45.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,54778.0,29.76029803576021,-18.90619128516434,37.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-13.395605114355998,37.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,30064.0,19.558499944605934,-12.425169289610919,18.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-3.919689375912538,27.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-4.39631001087025,42.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-15.692132748703871,23.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.6188437483797014,46.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,19163.0,108.62554905505688,-69.00789119864227,15.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,33374.0,126.0395616625673,-80.07070558995807,17.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-36.2988085330112,44.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-41.5410481575639,44.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.6968603852007624,23.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-14.142177110808719,29.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-50.55187993070554,13.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.3096521682219863,23.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-4.37418893979946,26.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,76938.0,91.3826602564168,-58.05378873823727,32.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-8.36884188035685,26.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54983.0,21.806881528015147,-13.853526366105815,32.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-10.728569672710478,36.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,-13.913405796762468,26.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,22352.0,28.183586442246053,-17.90453428049673,23.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-6.544838922905272,23.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-9.4618332397067,38.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,16168.0,60.196117682570716,-38.241529508992826,22.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-32.02373362483392,17.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,-11.853573058910701,16.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,57375.0,158.57698223769412,-100.74115373466448,21.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,16208.0,79.63426761367882,-50.59024256239173,33.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,21659.0,29.234252954753863,-18.572004143820017,36.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-2.4658196970023076,38.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-9.523400138607618,39.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,70254.0,93.58231309583118,-59.451189305024336,30.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,60185.0,17.012888802425433,-10.80798752839739,26.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,16634.0,63.0771414183375,-40.071792962001766,31.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-61.04643362444863,17.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-6.255560123610698,17.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-6.883888968978147,26.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.46047548031001884,20.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-4.683386659504345,35.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-22.866071632590295,25.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-4.766607688402174,20.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-23.79197336446367,22.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-16.559386299213607,39.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,57165.0,44.42069354634419,-28.219681409027107,31.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,-11.681519124535432,10.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,49790.0,21.47170077416406,-13.640591957996069,22.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,16130.0,130.74254923558996,-83.05843046289031,27.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,57084.0,19.391140053960203,-12.318848509415428,24.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-1.9627734989207557,23.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-4.687540116324546,34.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,54861.0,16.581398254604853,-10.53386921059581,32.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-5.99628806139484,35.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-3.8717990172455705,18.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,48505.0,31.722646572013556,-20.1528366228551,31.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,12307.0,11.941313029506546,-7.586105087408577,25.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,43997.0,47.141065875609684,-29.94788586323521,22.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,45901.0,105.86929354095803,-67.2568907913975,24.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-6.674844238686519,21.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,4718.0,20.992117259218706,-13.335921028293912,25.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-4.005065042929901,23.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-23.05357807603364,31.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-4.689379946833057,23.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-5.161816860609678,28.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-7.169986993287412,37.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-6.21316903950865,26.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-2.3065964812564452,34.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,33932.0,18.61225177686372,-11.82403455496969,24.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,-0.7191622376099439,22.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-5.9563106938146895,20.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.21787716505191299,35.0,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,1,,,,,-32.42707355,47.68621269,8.0,2026-03-31 02:30:32.002000+00:00
