venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,64488.0,60.270213174232595,-28.09809516106042,15.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-5.847182407775458,23.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,0,75886.0,237.13238626136882,-110.55159761389238,11.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-7.825779741790025,11.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-3.889395611101671,38.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-4.7680290157314715,17.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,45784.0,181.84685187831946,-84.77736977709533,9.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-4.154632971463427,22.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-24.60291454121885,33.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,10728.0,88.45218067562995,-41.23658535340505,32.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-7.9586163210265655,28.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-1.7135747868347635,25.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,10470.0,39.56137824794903,-18.443594475103353,34.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-4.116605895668277,37.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-4.188991286069018,32.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-7.862881437871607,34.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,27713.0,36.411189406406606,-16.974970072048936,37.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-9.830366656729376,37.0,-24.99502824,5.804000561,0.0,21.7,2026-06-18 00:15:19.003000+00:00
