venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-3.115983282337582,10.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,4166.0,70.52152079822609,-36.429050386811426,35.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,33048.0,68.36671060637076,-35.31594777409683,15.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-4.309572085430606,38.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-5.28312540130091,17.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,16373.0,229.6911272318941,-118.65072608508834,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-2.3466394465445983,5.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-8.38936446896775,21.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-17.18439960120448,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.1664110373217937,20.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25208.0,34.06304686404995,-17.595826585889622,13.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-4.125549990861572,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-24.487399829974684,32.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-4.857184913348423,35.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,10372.0,258.18038125519206,-133.36731838982345,34.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,9917.0,259.60683593464694,-134.10417699417835,31.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-8.712318762066952,34.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.3198267876280029,39.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
