venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-3.434833537898733,10.0,-29.65828079,323.0951071,45.0,25.9,2026-08-23 21:45:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,38548.0,93.44397519518708,-53.209363317152636,28.0,-29.65828079,323.0951071,45.0,25.9,2026-08-23 21:45:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-29.65828079,323.0951071,45.0,25.9,2026-08-23 21:45:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-29.65828079,323.0951071,45.0,25.9,2026-08-23 21:45:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-9.558510594801016,11.0,-29.65828079,323.0951071,45.0,25.9,2026-08-23 21:45:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-4.750559098611212,38.0,-29.65828079,323.0951071,45.0,25.9,2026-08-23 21:45:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-29.65828079,323.0951071,45.0,25.9,2026-08-23 21:45:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-29.65828079,323.0951071,45.0,25.9,2026-08-23 21:45:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-5.823733527767714,17.0,-29.65828079,323.0951071,45.0,25.9,2026-08-23 21:45:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,67987.0,58.433747999135235,-33.273654302209856,7.0,-29.65828079,323.0951071,45.0,25.9,2026-08-23 21:45:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-29.65828079,323.0951071,45.0,25.9,2026-08-23 21:45:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-2.586764800066813,5.0,-29.65828079,323.0951071,45.0,25.9,2026-08-23 21:45:19.003000+00:00
