venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-0.8315521427685056,10.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,28178.0,59.9512304314931,-8.264539317328934,24.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-1.1500812351492298,38.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-1.4098901855053467,17.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,33196.0,240.4983507501453,-33.153749493075054,16.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-0.626239900303757,5.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-2.2388419219639144,21.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-4.585943830819213,26.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.3112762520041953,20.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25125.0,119.17115343671362,-16.428264707504347,26.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-1.1009718679960043,26.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-6.534871324524177,32.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-1.2962208576060512,35.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,71864.0,149.9388370193671,-20.66972445473247,28.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,37089.0,144.13211232589055,-19.869242059479877,40.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,52496.0,133.99811386111577,-18.472226049114795,26.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.08535111599421623,39.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-0.59757345899671,26.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-4.95393704212847,29.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,69999.0,20.447451754922746,-2.8187706532704238,24.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.9539861888560762,42.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,-0.28107751701146383,19.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,56160.0,54.42584274068193,-7.502840458347618,77.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,363.0,270.86704487531557,-37.34020679857118,8.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-2.4733652153988817,7.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,71885.0,64.12164268116729,-8.839448885636923,33.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,-9.735454133510066,33.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-1.3000579538286796,25.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,-2.5268539917672332,31.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,71397.0,42.03833964936415,-5.795168979299047,20.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-1.3906325054838418,25.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-2.960363524323782,31.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-4.876950620517701,25.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,4614.0,19.386432622980312,-2.6725045254651456,25.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-0.9774982273066078,31.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,29722.0,89.91603203227362,-12.39531827187597,25.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,68786.0,200.27842916045367,-27.60925739632436,45.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.24726661903358746,14.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,-1.2007963741030236,19.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,34500.0,67.72429901222849,-9.336090817430177,30.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-1.3260858719171373,17.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-0.7620420053019437,36.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,-7.026178408742645,17.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,69915.0,47.040262987261904,-6.484705987810644,7.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,58931.0,78.15757909902007,-10.774364108326612,52.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-7.013800852914117,36.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,1619.0,25.054402839359433,-3.453859009194096,40.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,43923.0,105.9404227947253,-14.604350622660803,39.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,13088.0,187.82877358216268,-25.893017925116784,31.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,56677.0,96.00634702437118,-13.234894830102325,22.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,62113.0,38.36587131883527,-5.288903158049823,8.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,-2.6146624185361054,23.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-0.5784259359219204,25.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,620.0,41.875911476090465,-5.77277754521837,33.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-1.8678798185282597,20.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-15.474827909574088,17.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-2.7702358464744616,6.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-1.028014342434868,24.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,21982.0,29.71193160132845,-4.095919719171832,10.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-0.47363441431389425,33.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-1.9170920662989623,23.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-1.588622640074141,24.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,-7.27296293029442,40.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,34729.0,21.220316622362844,-2.9253134554442646,18.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,72074.0,12.057186343441622,-1.662135870682463,31.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,-0.9955731952175916,31.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,8196.0,21.57041098436298,-2.973575494416619,26.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,68105.0,61.209416968017784,-8.437985834186073,30.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-0.9578878539522384,18.0,-7.849002916,292.7688186,50.0,17.7,2026-04-19 19:15:32.002000+00:00
