venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-0.4356321953951492,10.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,4166.0,70.52152079822609,-5.092988555529699,35.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,33048.0,68.36671060637076,-4.937370475796881,15.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-0.6025027025759223,38.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-0.7386109964588867,17.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,16373.0,229.6911272318941,-16.588046727548424,24.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-0.32807354894798485,5.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-1.1728808951904184,21.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-2.4024768577077364,26.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.16307090086196954,20.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25208.0,34.06304686404995,-2.4599966915268507,13.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-0.5767753665171158,26.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-3.4234778498066953,32.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-0.6790620922891497,35.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,10372.0,258.18038125519206,-18.645510081343325,34.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,9917.0,259.60683593464694,-18.748527107567583,31.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-1.2180317432429628,34.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.044713604989575974,39.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-0.31305581991035847,26.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-2.5952605477352075,29.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-1.0626011228416194,23.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.49977274599329424,42.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,21733.0,183.00698085255155,-13.216567772706522,21.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.29771029072538324,46.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-1.2957425799071844,7.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-3.726573397233102,37.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-4.635721485089983,37.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-0.6810722640696479,25.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,21237.0,92.41711123102996,-6.674264600467753,29.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,20297.0,43.45240319870524,-3.1380859303141198,15.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-0.7285223141087278,25.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-1.5508704685376633,31.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-2.5549290253483394,25.0,-4.130668405,303.9469431,49.0,26.3,2026-07-13 19:45:19.003000+00:00
