venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-1.3170635888003852,10.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,4166.0,70.52152079822609,-15.39782838727242,35.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-1.8215696179130734,38.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-2.233071063173312,17.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,52004.0,233.98011536329312,-51.08774770621248,9.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-0.9918773918350369,5.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-3.5460159680202135,21.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-7.263500782701006,26.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.4930185330387749,20.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25208.0,34.06304686404995,-7.437402710882157,13.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-1.7437871722672698,26.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-10.350332392111438,32.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-2.0530345684790143,35.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,3522.0,189.61319439895559,-41.40057381449839,39.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,58934.0,223.11722013418515,-48.71591858747725,29.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-3.6825222653096614,34.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.13518436350269233,39.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-0.9464737134315461,26.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-7.846351135208696,29.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-3.2126028863492166,23.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-1.5109821849266398,42.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,-0.4451879133564789,19.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.9000789842218015,46.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,75522.0,284.5868800636251,-62.13734319523075,10.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-3.9174684297748965,7.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-11.266692830257524,37.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,-15.419612914462618,33.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-2.0591119982174817,25.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,-4.0021872539363,31.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,44162.0,57.14871676507955,-12.477980102262173,20.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-2.202569561395385,25.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-4.688806398259825,31.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-7.724415290755215,25.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,67966.0,30.250829855737646,-6.605034625160011,23.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-1.548222002069761,31.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,46311.0,129.23843675037512,-28.21821264767299,25.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-40.51286496097942,46.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.39163612707516754,14.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,-1.9018953840094863,19.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,64629.0,91.45100409384753,-19.967619117428796,35.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-2.1003366207558303,17.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-1.2069691444460948,36.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,-11.128494864749031,17.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-8.674122982471433,17.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,17998.0,115.10872657843312,-25.13309976401928,37.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-11.108890528157673,36.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,1619.0,25.054402839359433,-5.4704349948697,40.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,18950.0,93.00467690050671,-20.306851552806336,35.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,65365.0,141.79178515147143,-30.95913913618093,31.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,29767.0,52.477791435711744,-11.458119699121541,23.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-6.954823089589531,8.0,-12.31679057,299.0472384,74.0,16.5,2026-04-22 19:45:49.004000+00:00
