venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,68126.0,225.0466618684845,-129.55179449439376,14.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,29408.0,79.02595145562482,-45.49258246134761,22.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-4.888270540667067,9.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,-25.12597667783786,39.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,17487.0,142.83547438487656,-82.2255787772258,11.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,8288.0,19.985658807997297,-11.505071620399468,23.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,44232.0,114.69291732189495,-66.02485516329018,28.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-35.57186018122198,53.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-9.82730136455719,28.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-2.115922562624546,25.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,50528.0,278.6981039535486,-160.4371253036727,27.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-19.02007341601733,36.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-16.408596560886746,37.0,-29.92758692,51.08532848,70.0,2026-04-01 02:45:32.002000+00:00
