venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-2.3916420144073696,10.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-4.972785507495661,23.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-6.6555002684843565,11.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-3.3077692431972356,38.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-4.055010419585798,17.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,46009.0,241.8015453391766,-95.87079051140628,17.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-1.801139795850062,5.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-3.5333425894125696,22.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-13.189715205331217,26.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.8952672046541031,20.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-6.768472255678455,28.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-3.032976686679518,26.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,69037.0,251.82723538299027,-99.84583057401014,44.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-14.189359710675367,34.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-3.5010021426436952,37.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-3.5625629073396206,32.0,-21.6276047,332.8725317,43.0,22.0,2026-06-01 22:00:19.004000+00:00
