venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.282196027385139,10.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-8.903691362234623,23.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-11.916564702525749,11.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-5.9225068916661465,38.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-7.260430033070147,17.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,67987.0,58.433747999135235,-41.48215879965892,7.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.2249114341075815,5.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-11.5292348983173,21.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-23.61596999649893,26.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.6029613312207858,20.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,30892.0,100.66953015238467,-71.46537025367726,33.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-5.43049530013757,26.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-64.61615895851907,59.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-25.405817182572395,34.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-6.268487247164617,37.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-6.378710792509469,32.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-11.973060639865853,34.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,45118.0,165.79708178288678,-117.6994649588373,28.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-3.077289517488362,26.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-6.559883323460428,23.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-10.44520206501257,23.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-4.912687560997649,42.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,66221.0,77.396551130524,-54.943866078722714,23.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.9264453769297942,46.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,12173.0,134.51274409335616,-95.49069163150479,11.0,-35.37096915,324.7770043,0.0,2026-04-06 22:00:32.001000+00:00
