venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,64488.0,60.270213174232595,-28.571550438679164,15.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-5.945707925405468,23.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,0,75886.0,237.13238626136882,-112.4144013747686,11.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-7.957644791680208,11.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-3.954932255784092,38.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-4.848370707522231,17.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,45784.0,181.84685187831946,-86.20587562112233,9.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-4.224638888079234,22.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-25.017475730067193,33.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,10728.0,88.45218067562995,-41.931425300904486,32.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-8.092719678500941,28.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-1.7424486667818164,25.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,10470.0,39.56137824794903,-18.75437060040451,34.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-4.185971052843829,37.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-4.259576143189042,32.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-7.995371654475681,34.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,27713.0,36.411189406406606,-17.26099975206688,37.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-9.99600916551431,37.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-4.380559554373966,23.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-2.9249332593120756,27.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.280595000221761,42.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-11.709713853419473,23.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.9542219920919093,46.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,9080.0,89.3350833964584,-42.34997201398268,41.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,9080.0,104.26305026454801,-49.42668762282845,41.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.266223647104009,23.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-12.804973220803541,28.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.23106727058945276,23.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-12.13110391994106,35.0,-25.36364482,6.266999904,90.0,20.7,2026-06-10 00:15:19.002000+00:00
