venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,9431.0,19.87157902597604,1.8771830470643949,25.0,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,0.8021556032403412,9.0,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,0.5824331833808434,34.0,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,71820.0,12.70910015299043,1.2005743136693354,26.0,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,68669.0,66.42899364850344,6.275262803600687,28.0,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,42320.0,137.06544847464585,12.947986462401708,38.0,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,1.6126408693482952,28.0,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,0.4052279848468185,25.0,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,30135.0,127.57274204112503,12.051251101589628,45.0,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,30789.0,189.1515781061334,17.868340270401344,40.0,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,2.6926184962809643,37.0,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,0.5194988470736829,35.0,5.396472865,74.00036038,21.0,25.3,2026-08-10 05:30:19.004000+00:00
