venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,1.860340393894767,10.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,24769.0,51.92981387938525,16.01549050511359,24.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,2.5729505919920665,38.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,29173.0,36.83738403830142,11.360887517697057,17.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,1.4010178350632168,5.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58379.0,6.750332434695185,2.081846186957696,24.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,10.259629088564008,26.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,0.6963842139058506,20.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,3751.0,32.60942438493971,10.05695741231114,39.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,66679.0,12.841103099295367,3.9602792576845687,25.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,2.8998927388787483,35.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,71832.0,72.40925546726581,22.331482760786432,30.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,41017.0,64.86395543432458,20.004463424332112,38.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,72738.0,36.7800124184209,11.343193739021217,36.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.19094668942755794,39.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,1.3368855504236001,26.0,17.14010097,263.6556016,0.0,2026-04-06 16:45:32.001000+00:00
