venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,24823.0,112.24297564359357,-57.232835102319065,18.0,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,73336.0,22.38813461280752,-11.415738127007405,23.0,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,3763.0,102.89186214604422,-52.46469051456589,25.0,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,33894.0,43.6388860614295,-22.251523141486114,39.0,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,62668.0,54.00857855513843,-27.539042446379675,20.0,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-4.544065680169517,22.0,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,16208.0,119.35156886744255,-60.85751576903509,33.0,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-31.508070397895654,53.0,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-27.01709194,34.0112437,45.0,25.9,2026-08-13 02:00:19.004000+00:00
