venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,28345.0,61.79146999534576,-28.343750098876576,20.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-3.895051098432653,9.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,-20.020774677673707,39.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,71820.0,12.70910015299043,-5.829664818543522,26.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,49666.0,185.4255018818199,-85.05468615155031,36.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,34608.0,190.23309896567915,-87.25993115270109,36.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-7.8305487914798775,28.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,-1.9676777187833678,25.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,76595.0,143.69892650878182,-65.9147041290412,51.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-13.074628649644772,37.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,-2.5225461827542377,35.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-10.834789062426129,45.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,6916.0,30.82234465963943,-14.138210898042491,35.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-9.672179514457003,37.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,-0.9453664367016774,21.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-2.8301774321569084,27.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.1743171930897685,42.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,5186.0,49.68887362323241,-22.7922885922222,23.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.8909132240316633,46.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/969257968,,,,,41.3793991,2.1073385,0,8441.0,100.64311145596477,-46.164999804926325,16.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,-24.824854970842942,16.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-26.20923723079357,44.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,-7.307397507706932,42.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.2252032003424331,23.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-10.211235294954639,29.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-36.500542775709214,13.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.2235816398375429,23.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,74641.0,108.75608078752242,-49.886419206517516,22.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,46864.0,48.34169303541568,-22.174336795283054,29.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,12167.0,96.18879568994836,-44.12180496034722,32.0,-24.64092589,66.86692527,0.0,19.6,2026-09-24 03:30:19+00:00
