venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-2.8819075317828786,10.0,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-5.992162673870582,23.0,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,0,75886.0,237.13238626136882,-113.29271272225462,11.0,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-8.019819118406325,11.0,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-3.9858327617362885,38.0,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-4.886251788212586,17.0,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,21466.0,226.73618069822476,-108.32580647702926,9.0,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-2.1703575669707362,5.0,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-4.25764665424667,22.0,-25.53667274,353.4728196,22.0,25.4,2026-07-04 23:30:19.004000+00:00
