venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-3.2246980415587805,10.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-6.704904659858416,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-8.973742120303715,11.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-4.4599304311475665,38.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-5.467450429356564,17.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,74907.0,242.22300692876183,-129.4897842088207,9.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-2.4285122678322266,5.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-4.764075417473496,22.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8913.0,67.31967446943682,-35.98836555859937,50.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.2071064081198866,20.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-9.126064476099964,28.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-4.089422213989828,26.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,41138.0,203.1757044152562,-108.61552110507915,45.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,64174.0,57.432631574256355,-30.702859994147346,31.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-4.720470156012755,37.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-4.803473747752634,32.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-9.01628625824873,34.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35685.0,93.83088669496634,-50.160971182340546,37.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-15.30045111614188,38.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-4.939905312773388,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-3.298412718246498,27.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.699488266167242,42.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-13.204906121594712,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.203753077945094,46.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,20105.0,120.60510515153747,-64.4741770757876,4.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,30046.0,176.88427081605175,-94.56040674386249,8.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,64222.0,96.7952602640712,-51.74569304111349,37.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,64222.0,111.79752330477994,-59.765739643691894,37.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.4279054636394062,23.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-14.440017184610177,28.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-48.535414353393556,25.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,15787.0,45.39803887240011,-24.269297667581363,22.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-5.392770562807774,25.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-3.6808734181107825,26.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-18.97771251249463,26.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-7.042367863330126,26.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,77003.0,35.13840481737151,-18.784608922726335,29.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-65.0321925431802,44.0,-28.12847517,347.3098758,54.0,15.1,2026-05-17 23:00:19.003000+00:00
