venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,0.6245859521382997,10.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,65060.0,53.872940293858434,5.5781983579779935,24.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,0.8638358875494432,38.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,45255.0,184.0297284044053,19.055101191898707,30.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,1.0589806202561238,17.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,0.47037416450636804,5.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58795.0,12.997269469503351,1.345784113833607,24.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,3.4445417752021497,26.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,0.23380226474890528,20.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,72472.0,43.86904112610795,4.54235859117609,38.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,47677.0,10.71531118921211,1.1095019309295115,24.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,4.908397944523692,32.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,0.9736026123797535,35.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,18032.0,82.31202693962966,8.522883863623578,41.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,55734.0,105.03103917224634,10.875292253430953,52.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,71463.0,48.573929583725906,5.029519695166289,34.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.0641079558424692,39.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,0.4488425543795897,26.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,66443.0,53.90766962906312,5.581794358485033,27.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,25745.0,8.234363401686387,0.8526156574289947,25.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,71698.0,43.97978286117487,4.553825189459762,30.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,0.21111973568222445,19.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,55870.0,29.890628660847028,3.0949833962167252,23.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,71885.0,64.12164268116729,6.63938593223053,33.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,7.312383164852124,33.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,67782.0,11.341467142793533,1.1743363745862692,25.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,1.8979417227017639,31.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,44552.0,143.73007706302334,14.882330080587936,50.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,15587.0,35.380031507034026,3.663375946834031,18.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,5395.0,17.083219740839457,1.7688581278009705,23.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,2.2235544536742324,31.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,6563.0,89.6264634521396,9.28024697618175,30.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,15446.0,13.568779364905465,1.4049603077207575,24.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,0.7342073089766094,31.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,42044.0,151.09527340707496,15.644949049006444,29.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,68183.0,28.79649845216484,2.981693211938796,23.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,5075.0,271.1652586339595,28.077427966653424,29.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,0.18572407999206553,14.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,0.9019284637357327,19.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,58189.0,28.587721416280225,2.960075685358613,58.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,55712.0,185.3246173753251,19.189178661811223,21.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,0.5692482027782813,36.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,69915.0,66.73846571398316,6.910341218226616,7.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,57439.0,60.87370587193343,6.303082851736704,13.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,2.1115834672008327,26.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,5.268126024233364,36.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,5534.0,28.99194311584117,3.0019302566600983,32.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,24272.0,148.84575473295828,15.412025779815048,40.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,61288.0,15.79927865792416,1.6359142416608803,23.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,62113.0,38.36587131883527,3.9725405598015873,8.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,1.963895385759632,23.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,0.4344606854435765,25.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,0.8874451240720763,19.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,1.4029805648160896,20.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,17253.0,156.95286542935807,16.251465233609974,17.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,40059.0,18.435226736390106,1.9088498037967052,27.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,16941.0,7.49622965614857,0.7761866297043544,25.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,52730.0,16.939860228488044,1.7540141673258758,17.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,0.35575087407605166,33.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,71639.0,194.60582222203396,20.150188054533583,80.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,1.4399443065345534,23.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,68382.0,31.44474180507363,3.2559018710939007,22.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,5.462784885095417,40.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
