venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,31896.0,156.87310963169654,-86.30534558817273,7.0,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-6.900200038417726,23.0,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,3763.0,102.89186214604422,-56.60701022357198,25.0,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,66146.0,45.897410604399155,-25.250929831855426,37.0,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-5.62670217945945,17.0,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,68874.0,177.17279627078682,-97.47342579536402,11.0,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-4.902839793604123,22.0,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-29.033647323325578,33.0,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-28.8178415,17.02210982,42.0,25.6,2026-08-01 01:00:19.004000+00:00
