venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.043506950893358,10.0,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,44584.0,192.33549458617247,-128.9284301792472,27.0,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-11.252336861107358,11.0,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-5.592387090646382,38.0,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-6.855734561764287,17.0,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,58671.0,227.73467547575856,-152.65759588288043,37.0,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.045155269968369,5.0,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-10.886596772239594,21.0,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-22.299618752213636,26.0,-33.83516946,314.7208841,20.0,2026-03-30 21:30:32.002000+00:00
