venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,1.2048526573095497,10.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,65060.0,53.872940293858434,10.760580015609074,24.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,1.6663758783400253,38.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,2.0428183022476705,17.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,0.9073716116973564,5.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58795.0,12.997269469503351,2.596074343597089,24.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,6.644666433591367,26.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,0.45101443444782163,20.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,72472.0,43.86904112610795,8.762401396148498,38.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,47677.0,10.71531118921211,2.140276042382873,24.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,9.468506754507683,32.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,1.8781205223609034,35.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,76811.0,140.03210231525802,27.970009312617194,28.0,11.29560671,279.0408873,32.0,31.7,2026-08-14 17:45:19.003000+00:00
