venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-5.491980052656422,10.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-11.419116510240945,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,3638.0,282.79931641685016,-257.4769575516468,27.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-15.283171350384064,11.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-7.595703116518084,38.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-9.31160943131261,17.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,26940.0,234.54224317860775,-213.54090934912958,9.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-4.1359968470470765,5.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-8.11369214261928,22.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-48.04767972760462,33.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-2.055821732574869,20.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-15.542591404238857,28.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-3.346485328362084,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,69713.0,208.5783872084469,-189.90190368883214,55.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,4511.0,47.04426469321339,-42.83183671352474,27.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-8.039428064852329,37.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-8.18079140004197,32.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-15.355628229738429,34.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35308.0,44.1970021294826,-40.239523155101914,37.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-26.058183198411008,38.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-8.41314786380702,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-5.617523445786425,27.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-6.300594815694973,42.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-22.489262585945262,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.753209692528054,46.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,19385.0,213.0525777398143,-193.97546716175367,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,9080.0,89.3350833964584,-81.33585953099647,41.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,9080.0,104.26305026454801,-94.92714942634392,41.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-2.4318643861600124,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-24.592779018639614,28.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-82.66061629367377,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,15787.0,45.39803887240011,-41.333016910293026,22.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-9.184422224282601,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-6.268891886337938,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,33764.0,44.01781492681526,-40.0763806964866,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-11.99384975908687,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,77003.0,35.13840481737151,-31.99204892086463,29.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-110.7562629507514,44.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-3.4301142391639634,21.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,67198.0,233.75490753235047,-212.82407315115424,90.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.6330705791931364,14.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,37295.0,18.89247931250014,-17.200812772898654,14.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-13.560276074631409,38.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-8.75812445438659,17.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-5.032900857510823,36.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,37795.0,41.800779407425146,-38.057862520597226,9.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,53826.0,79.47367138295841,-72.35745606605815,17.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-14.937009075500683,50.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,57344.0,58.96087306634824,-53.6814105637196,31.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,58174.0,92.69449294719227,-84.39446151509011,36.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,61946.0,60.311809793501574,-54.911381989249875,39.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-62.22534262509927,35.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.599466887866441,29.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-29.377066935151973,8.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,27195.0,132.2795533902367,-120.43500452810653,32.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,64307.0,16.58989238289924,-15.10440361376922,18.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-9.865681683621288,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.6599328566052718,20.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-12.614368336180256,18.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,65631.0,50.329398570084145,-45.82281380103558,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-7.56693467527685,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,7253.0,49.13479339584491,-44.73517572030843,22.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-20.559396433171713,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,46536.0,65.28115784761488,-59.43576569073768,37.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,30859.0,71.69800516026899,-65.27803696659993,28.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-10.492046621921116,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38909.0,46.964336998119194,-42.75906588784624,17.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-3.613705790458916,20.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.812959163731863,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-6.717972773132605,34.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-8.297470057537922,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
