venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,44960.0,257.6961363904407,-33.777243794778094,17.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,9431.0,19.87157902597604,-2.6046458388907783,25.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-1.1130141290111515,9.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,-0.8081429085443808,34.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,13030.0,199.37312119272116,-26.13261733365356,14.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,71820.0,12.70910015299043,-1.6658316274847091,26.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,68669.0,66.42899364850344,-8.707108864479274,28.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,42320.0,137.06544847464585,-17.96570617556394,38.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-2.2375859064686914,28.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,-0.5622655639171421,25.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,35811.0,112.45100297885243,-14.739394217494814,44.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,58503.0,166.96175224690646,-21.884332023909607,43.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-3.7360861387632025,37.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,-0.7208196944112972,35.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,17167.0,179.89292146982407,-23.57927111578736,36.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,6916.0,30.82234465963943,-4.040005661233256,35.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,25023.0,23.58338856475239,-3.0911672802564096,34.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,-0.2701392548008665,21.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,4753.0,19.5528030282576,-2.5628626179947323,24.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.9070638090713663,42.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,5186.0,49.68887362323241,-6.512915644637111,23.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,18309.0,41.45428055208145,-5.43357521830787,24.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,8441.0,100.64311145596477,-13.191687541494897,16.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,-7.093723197705733,16.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-7.489311593426001,44.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,-2.088094986905681,42.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-0.3501028454901506,23.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-2.9178690781528327,29.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-10.430060812883248,13.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.06388864172457286,23.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,59190.0,126.80136992805801,-16.620353124280438,25.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,63414.0,32.1016244605674,-4.207685884627099,28.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,56774.0,105.8794038272465,-13.87802892977844,25.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,75829.0,19.391746060773816,-2.541752249280065,23.0,-7.467412515,77.70443667,67.0,2026-03-31 05:00:32.002000+00:00
