venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,44960.0,257.6961363904407,13.3910415743637,17.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,9431.0,19.87157902597604,1.032615950756528,25.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,0.44125620684144534,9.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,0.3203895306584502,34.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,13030.0,199.37312119272116,10.360317357095692,14.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,71820.0,12.70910015299043,0.6604215759897597,26.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,68669.0,66.42899364850344,3.4519470417766414,28.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,63099.0,132.839239302125,6.902919854050212,36.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,0.8870944616376559,28.0,2.974668886,77.8274617,20.0,23.4,2026-08-24 05:30:19.004000+00:00
