venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-0.7258766377385627,10.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,74101.0,112.99798507794848,-13.597672610725008,37.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,33048.0,68.36671060637076,-8.226944468579088,15.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-1.0039263410673929,38.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-1.2307181892743,17.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,1999.0,229.00663604753413,-27.557635302167107,24.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-0.5466559339704228,5.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-1.95432488614935,21.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-4.003151838067792,26.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.2717185701192621,20.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25208.0,34.06304686404995,-4.098994854303145,13.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-0.961057902063712,26.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,2790.0,100.52779537767606,-12.097065703256972,39.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-1.1314942136438113,35.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-2.0295579523043834,34.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.0745045053925898,39.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-0.5216324881013381,26.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-4.324379649527046,29.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-1.7705700782878475,23.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.8327514915786243,42.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,12021.0,74.82229433521435,-9.003780568757204,26.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.496062841856517,46.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-2.1590444352364115,7.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-6.209441350898965,37.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-7.724318727263202,37.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-1.1348436831015989,25.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,68316.0,84.58631508178539,-10.178739196423118,24.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,20297.0,43.45240319870524,-5.228868040767556,15.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-1.213907818275657,25.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-2.5841539105001687,31.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-4.2571768344584715,25.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,38996.0,43.04158437592747,-5.179431939313162,23.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-0.8532755676275785,31.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,13561.0,279.8519908278297,-33.6761381020329,16.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-0.4533592196459622,21.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-22.32795929755914,46.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.21584342438409074,14.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-2.384192405016029,17.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-2.6895582860252856,34.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-1.1575639151804717,17.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-0.6652000039137858,36.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,65880.0,68.39849479101474,-8.230769235336561,7.0,-6.861724304,306.0843167,51.0,27.3,2026-07-17 20:00:19.003000+00:00
