venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,31896.0,156.87310963169654,-71.24524535952955,7.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-5.696129728889884,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,3763.0,102.89186214604422,-46.72920669007161,25.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,66146.0,45.897410604399155,-20.844695993817325,37.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-4.644854552271489,17.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,68874.0,177.17279627078682,-80.46451919632058,11.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-4.047304621437719,22.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-23.967337285256722,33.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-28.063581803076143,53.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-7.753018097527518,28.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-1.6693073014082835,25.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,65773.0,271.1613418188219,-123.15020958823264,34.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-15.005439228974835,36.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-4.010259914802355,37.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-4.080775343507071,32.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-7.659756373161676,34.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,64740.0,30.261774893898156,-13.743640209545509,35.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-9.576414733500197,37.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-4.19668033140739,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-2.8021556898542253,27.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.142888104100126,42.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-11.218184618900155,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.8721911882757039,46.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,22465.0,111.09222736271192,-50.453471691708295,39.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,22465.0,124.37706778538204,-56.48689397611037,39.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.2130723961185252,23.0,-24.42557435,16.22748606,17.0,25.2,2026-07-08 01:00:19.002000+00:00
