venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,31896.0,156.87310963169654,-93.72436417676764,7.0,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-7.493358109927259,23.0,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,3763.0,102.89186214604422,-61.47308726933744,25.0,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,66146.0,45.897410604399155,-27.421561517820354,37.0,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,62668.0,54.00857855513843,-32.26760594633222,20.0,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,68874.0,177.17279627078682,-105.85247987297069,11.0,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-5.324299893413242,22.0,-30.85634734,20.44189503,99.0,16.9,2026-05-02 01:00:49.003000+00:00
