venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-6.099664097710348,10.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-12.682634375446748,23.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,3638.0,282.79931641685016,-285.96661657680704,27.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-16.974244387505067,11.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-8.436162759601057,38.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-10.341932999666678,17.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,57138.0,230.28385088111466,-232.8629875175559,5.0,-45.31906105,350.7548507,79.0,2026-03-27 23:30:32.002000+00:00
