venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-2.2623001976683788,10.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-4.703853490112536,23.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-6.295565758701162,11.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-3.12888257007007,38.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-3.835712376063709,17.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,46009.0,241.8015453391766,-90.68602534076216,17.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-1.7037327876135602,5.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-3.342256738385189,22.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-12.476405388623485,26.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.8468504742156672,20.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-6.402428135018601,28.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-2.868951003730751,26.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,69037.0,251.82723538299027,-94.44609221749194,44.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-13.421988359826875,34.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-3.311665287542142,37.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-3.3698967993241085,32.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-6.3254127739696395,34.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35685.0,93.83088669496634,-35.19063600950134,37.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,38902.0,123.8254991934172,-46.43991146514562,34.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-3.465610925898719,23.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-5.5182393671953225,23.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-2.5953912360043345,42.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-9.263956297326876,23.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.5460520518806555,46.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,12173.0,134.51274409335616,-50.448089992124494,11.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-19.352627795424976,37.0,-20.55821521,332.840664,10.0,20.1,2026-06-11 22:00:19.004000+00:00
