venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-3.2660867413109322,10.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-9.088919266654745,11.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-4.517173223852903,38.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-5.537624647628805,17.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,67987.0,58.433747999135235,-31.63898336042597,7.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-2.459681997153344,5.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-8.793497774983273,21.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-18.012208221084485,26.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.2225995067141422,20.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,30892.0,100.66953015238467,-54.507569657183986,33.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-4.141909568152387,26.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-49.28358690242596,59.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-19.37734800591047,34.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-4.781056951879623,37.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-4.865125887007502,32.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-9.132009454657446,34.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-2.347088836654955,26.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-5.003308538489247,23.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-7.966691799413702,23.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.7469708543388127,42.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,66221.0,77.396551130524,-41.90640301575805,23.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.2320380439467042,46.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,12173.0,134.51274409335616,-72.83199551392656,11.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-9.714634742613883,7.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-27.939422503391494,37.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-34.75562329622805,37.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-5.106236671820754,25.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,52914.0,42.9358783035712,-23.247653722846383,32.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-49.15836188712538,25.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,30788.0,41.97016448108485,-22.72476746949445,20.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-5.461986271931473,25.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-11.627417643425025,31.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-19.155195375565654,25.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,29312.0,175.9693578856492,-95.27870069486714,23.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-3.8393190705177855,31.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.039892812847425,21.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-100.46480080896792,46.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.971188918238656,14.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-10.727689524513522,17.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-12.101685329531122,34.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-5.208466506608523,17.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-2.993071825360629,36.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23722.0,56.03400150812537,-30.339639370041763,12.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-21.51030391125949,17.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-8.883056170740588,50.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,1723.0,56.499500465585236,-30.591684023579752,34.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-13.189127251931662,40.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,75468.0,62.87589803410141,-34.04418781595551,35.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49053.0,89.01751499218511,-48.198579965568776,35.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.9512047650463774,29.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-17.47057489203633,8.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-49.48272160037701,27.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,44626.0,35.04902551596676,-18.977313163537424,24.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,15731.0,41.167262235844184,-22.290035629640634,33.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-7.336470193373996,20.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,37402.0,96.73472573415043,-52.37706775070203,34.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-10.880653302571451,6.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-4.037731178859714,24.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-16.101946168207476,25.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-12.226696283657867,25.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-7.529761102851872,23.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-6.239631978360449,24.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,59830.0,168.3547230649119,-91.15575269583424,14.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.1490749157960907,20.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,37068.0,9.003661329043736,-4.875037127119439,24.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,51272.0,61.985785819447244,-33.56223609263337,30.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,54141.0,26.16323947908176,-14.166099674896055,27.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-17.432182808859835,26.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-3.762295421475619,18.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-6.820481421728585,32.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-2.826030926385951,27.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-13.214780389745089,25.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,74181.0,80.92709983134388,-43.818020452997686,25.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,35113.0,21.728015725219695,-11.764645457886314,23.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-12.862201132939747,34.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
