venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.613121560455534,10.0,-37.40736385,357.3672223,43.0,25.5,2026-08-23 23:45:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-9.591763274753063,23.0,-37.40736385,357.3672223,43.0,25.5,2026-08-23 23:45:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-37.40736385,357.3672223,43.0,25.5,2026-08-23 23:45:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,0,75886.0,237.13238626136882,-181.3496963166626,11.0,-37.40736385,357.3672223,43.0,25.5,2026-08-23 23:45:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-12.837469654408396,11.0,-37.40736385,357.3672223,43.0,25.5,2026-08-23 23:45:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-6.380194661610321,38.0,-37.40736385,357.3672223,43.0,25.5,2026-08-23 23:45:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-37.40736385,357.3672223,43.0,25.5,2026-08-23 23:45:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-37.40736385,357.3672223,43.0,25.5,2026-08-23 23:45:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-7.821511698563445,17.0,-37.40736385,357.3672223,43.0,25.5,2026-08-23 23:45:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,26940.0,234.54224317860775,-179.36885485978252,9.0,-37.40736385,357.3672223,43.0,25.5,2026-08-23 23:45:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-37.40736385,357.3672223,43.0,25.5,2026-08-23 23:45:19.004000+00:00
