venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.087583151113977,10.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,40005.0,186.7216772949845,-126.52967788661702,24.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,63935.0,45.23570560934454,-30.65342676138194,8.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-5.653346840712864,38.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-6.930465416162097,17.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,58671.0,227.73467547575856,-154.32163822113972,37.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.0783489493689564,5.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-11.005265993013005,21.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-22.54269548557968,26.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.5301115800124507,20.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,30892.0,100.66953015238467,-68.21748501677827,33.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-5.183695690036081,26.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-61.67954968886102,59.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-6.371711724574342,35.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-5.9836034339906705,37.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-11.428921195059496,34.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,50264.0,111.10541853365744,-75.28923809050991,39.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-2.9374360030094357,26.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-24.35160532166533,29.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-9.97049917796448,23.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-4.68942074874685,42.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,12021.0,74.82229433521435,-50.702419441187295,26.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.7934472730567856,46.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,12173.0,134.51274409335616,-91.15092809973633,11.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-12.158090227939429,7.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-34.96683392764964,37.0,-34.12305352,314.3939976,0.0,2026-03-29 21:30:32.001000+00:00
