venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,6.516006765717619,10.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,9.011987010709298,38.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,4.907188879047353,5.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58379.0,6.750332434695185,7.291850396797393,24.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,3751.0,32.60942438493971,35.22538281500123,39.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,66679.0,12.841103099295367,13.871228363309683,25.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,10.157130796278452,35.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.6688076678249718,39.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,4.682559879975956,26.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,25745.0,8.234363401686387,8.894931711710896,25.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,2.2025113138908434,19.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,56160.0,54.42584274068193,58.79193459345454,77.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,67782.0,11.341467142793533,12.251290212076496,25.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,19.80031901730007,31.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,15446.0,13.568779364905465,14.657279497451885,24.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,7.659633996493708,31.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,4747.0,5.820226906107694,6.287130935451279,29.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,43777.0,10.733552598456575,11.594608196157006,25.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,55399.0,9.570173623842264,10.337901875433385,19.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,9.409388654636306,19.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,58189.0,28.587721416280225,30.881055084252203,58.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,5.9386944710766665,36.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,22.02914124397641,26.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,69150.0,11.017512839500348,11.901347992509454,24.0,47.20844062,260.1214804,2.0,29.9,2026-06-20 15:00:19.003000+00:00
