venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-1.6578472382095928,10.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,4166.0,70.52152079822609,-19.381939857221102,35.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,33048.0,68.36671060637076,-18.78971777990995,15.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-2.2928916917476085,38.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-2.810867088186374,17.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,41831.0,231.48013358911035,-63.619360112813936,20.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-1.2485207310255946,5.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-4.463529953465605,21.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-9.14289546437316,26.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.6205846250209835,20.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25208.0,34.06304686404995,-9.36179365107122,13.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-2.194983425365015,26.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-13.028429391508979,32.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-2.5842470464177496,35.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,29890.0,218.73008324109892,-60.11517151585001,38.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,62023.0,227.86414519886375,-62.625551858101254,34.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-4.63535657587315,34.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.1701626448318944,39.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-1.1913690767806058,26.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-9.876555445114462,29.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-4.043847896098376,23.0,-15.36758087,301.0139896,98.0,17.2,2026-04-19 20:00:32.003000+00:00
