venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,31896.0,156.87310963169654,-78.03717119118868,7.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-6.239151097556613,23.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,3763.0,102.89186214604422,-51.18397843532441,25.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,66146.0,45.897410604399155,-22.831854974869987,37.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,62668.0,54.00857855513843,-26.8667887083722,20.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,68874.0,177.17279627078682,-88.13533349001327,11.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-4.433140794339036,22.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-26.252182770767405,33.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-30.738928981899456,53.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-8.492126000436501,28.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-1.828445098242267,25.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-16.435932306798637,36.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-4.392564555197141,37.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-4.469802335117481,32.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-8.389973483265765,34.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,64740.0,30.261774893898156,-15.053843921936199,35.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-10.489350021671553,37.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,39690.0,24.286968521607204,-12.081652009610737,19.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-3.0692897774443364,27.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.442504770342635,42.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-12.287632516972945,23.0,-26.44823681,23.22885397,98.0,14.9,2026-05-15 01:15:19.002000+00:00
