venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,35703.0,6.366848409826185,2.0296495668055354,23.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,46604.0,40.66201906074939,12.962402127356679,25.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,1.9654790353297988,34.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,50263.0,9.004751411509357,2.8705709049637087,27.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,68669.0,66.42899364850344,21.17650201533438,28.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,70747.0,59.48757753028829,18.963689441438504,30.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,1.367482367886595,25.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,60448.0,99.5189234333423,31.725043040713885,45.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,75921.0,162.07842774374436,51.668013667627704,67.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,4762.0,45.77630364016356,14.59275435391638,34.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,1.7531008224400362,35.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,48129.0,73.64109089359755,23.475603408524968,69.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,12197.0,43.87899997879347,13.987924254859022,27.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,25023.0,23.58338856475239,7.518007545206037,34.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,0.6570038990839693,21.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,4753.0,19.5528030282576,6.233121262144266,24.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,54231.0,35.935673210425655,11.455718570563063,27.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,66766.0,41.650732970971674,13.277588327876263,22.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,59469.0,27.797242537203992,8.861316878057211,26.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,67494.0,28.66941783094426,9.13935242927065,42.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,5.078442039332678,42.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,0.8514828203586339,23.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,8849.0,5.7534870673770335,1.8341197688797881,23.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,55626.0,58.62642231606695,18.689166915537122,24.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,0.15538314396834008,23.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,24566.0,49.20239039899551,15.684936083132591,25.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,23463.0,21.851866018497883,6.966025817402434,35.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,75829.0,19.391746060773816,6.181778873690353,23.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,76649.0,50.98077524939578,16.25185676490315,32.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,5.383585380981595,36.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,45415.0,39.46045116814343,12.579361477456597,22.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,2.193531879095225,14.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,40736.0,33.98539699345842,10.83400166698333,15.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,66067.0,22.60809652719702,7.207100023287011,19.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,74606.0,27.99364308589539,8.923926235609475,13.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.0511401705857216,24.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,3.7543930089610287,22.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,1.2373458231514929,38.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,4.778832531037024,39.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,3.1217613359601657,25.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,20.901493490292932,32.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,25104.0,10.24952859845559,3.2673859876592006,25.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,1.746451834858169,26.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,0.231066129010951,20.0,17.68145068,95.48807335,30.0,13.4,2026-04-09 07:00:32.001000+00:00
