venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-2.360079081811767,10.0,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-4.907158756987028,23.0,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-6.5676664266724405,11.0,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-3.264116013727309,38.0,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-4.001495713046589,17.0,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,46009.0,241.8015453391766,-94.6055663346398,17.0,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-1.7773698279245902,5.0,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-3.486712427659689,22.0,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-13.015648146183894,26.0,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-21.36806806,332.8961128,99.0,22.0,2026-06-03 22:00:19.003000+00:00
