venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-1.111896254333494,10.0,-10.44407957,307.5962777,62.0,26.2,2026-07-26 20:15:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,74101.0,112.99798507794848,-20.828885319441465,37.0,-10.44407957,307.5962777,62.0,26.2,2026-07-26 20:15:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-10.44407957,307.5962777,62.0,26.2,2026-07-26 20:15:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-10.44407957,307.5962777,62.0,26.2,2026-07-26 20:15:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,33048.0,68.36671060637076,-12.602015636873798,15.0,-10.44407957,307.5962777,62.0,26.2,2026-07-26 20:15:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-1.5378121849150976,38.0,-10.44407957,307.5962777,62.0,26.2,2026-07-26 20:15:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-10.44407957,307.5962777,62.0,26.2,2026-07-26 20:15:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-10.44407957,307.5962777,62.0,26.2,2026-07-26 20:15:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-1.8852114445472192,17.0,-10.44407957,307.5962777,62.0,26.2,2026-07-26 20:15:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,19064.0,228.44805347897233,-42.10976243585895,36.0,-10.44407957,307.5962777,62.0,26.2,2026-07-26 20:15:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-10.44407957,307.5962777,62.0,26.2,2026-07-26 20:15:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-0.8373663702479012,5.0,-10.44407957,307.5962777,62.0,26.2,2026-07-26 20:15:19.004000+00:00
