venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,35703.0,6.366848409826185,3.5342605859905216,23.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,46604.0,40.66201906074939,22.571633885834135,25.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,3.422519434273522,34.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,50263.0,9.004751411509357,4.998570085510936,27.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25209.0,23.066380121640634,12.804231054028712,13.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,2.3812184693859746,25.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,2737.0,39.89145357600198,22.143890197533917,38.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,3.0527019251747656,35.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,48129.0,73.64109089359755,40.87843597044156,69.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,1.1440511817166534,21.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,19226.0,31.88360003389039,17.69870172585767,24.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,54231.0,35.935673210425655,19.948022205559337,27.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,59469.0,27.797242537203992,15.430349896007854,26.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,67494.0,28.66941783094426,15.914497556879379,42.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,8.843170679015298,42.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,1.482700373926126,23.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,8849.0,5.7534870673770335,3.193781485806095,23.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,0.2705711027342148,23.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64697.0,75.51962873646339,41.92121912310557,57.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,23463.0,21.851866018497883,12.130049881560018,35.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,75829.0,19.391746060773816,10.764428392916752,23.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,76649.0,50.98077524939578,28.299612776880853,32.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,39086.0,6.734158392515367,3.7381556862187173,22.0,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,29.03481328,106.08661,0.0,18.4,2026-04-10 08:00:32.002000+00:00
