venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-3.3888063221220386,10.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,38548.0,93.44397519518708,-52.49635093395653,28.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-9.430425310668188,11.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-4.686900989337747,38.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-5.745694741680714,17.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,67987.0,58.433747999135235,-32.82778301053037,7.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-2.552101815586619,5.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-9.123903684648795,21.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-18.68899693413827,26.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.268537324919057,20.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,30892.0,100.66953015238467,-56.55563103129094,33.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-4.297537218677417,26.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-51.13536292816185,59.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-20.105430329762587,34.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-4.960699855280649,37.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-5.047927587248684,32.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-9.475134564613592,34.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,42297.0,215.96273893468745,-121.32677048565594,36.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-2.435278092169067,26.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-5.191302298344375,23.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-8.266031393096053,23.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.8877591214536436,42.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,66221.0,77.396551130524,-43.480989552712956,23.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.3159043937417003,46.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,12173.0,134.51274409335616,-75.56857683188566,11.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-28.98921526435913,37.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-36.06152722945607,37.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-5.298097841936715,25.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-15.174884871733148,28.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-51.00543272203141,25.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,30788.0,41.97016448108485,-23.578625360839634,20.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-5.667214338047809,25.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-12.064304943773958,31.0,-29.32705629,323.2085684,14.0,25.0,2026-08-22 21:45:19.003000+00:00
