venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-2.6532424966398405,10.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-5.516714355944936,23.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,68874.0,258.915499543178,-113.88487682726763,11.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-7.383486342171589,11.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-3.669576747799278,38.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-4.498552000989315,17.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,15663.0,246.0481443999703,-108.2251262207477,18.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-1.9981504840400435,5.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-3.9198235592712196,22.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8913.0,67.31967446943682,-29.610791352894775,50.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.9931925342199759,20.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-7.508815331856322,28.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-3.3647270736753776,26.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,41138.0,203.1757044152562,-89.36753540228317,45.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,15328.0,76.89163805929378,-33.82105260163921,26.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-3.883945678212687,37.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-3.95224002830059,32.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-7.41849114365187,34.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35685.0,93.83088669496634,-41.27183962606886,37.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-12.589025885811184,38.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-4.0644942677769675,23.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-2.7138940399140683,27.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.043894143611228,42.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-10.86483684190746,23.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.813221344494742,46.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,12173.0,134.51274409335616,-59.165895127166664,11.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,30046.0,176.88427081605175,-77.80315751706367,8.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-22.696905804718366,37.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-28.234123595181945,37.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-4.148109100782093,25.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-11.881071267031665,28.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-39.93435115313872,25.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,17785.0,42.8429829739398,-18.844634050524213,25.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-4.437106311186104,25.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-9.445664203435244,31.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-15.61463203011238,26.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,2621.0,37.61938222694059,-16.54701521844799,29.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,17233.0,53.10315899687512,-23.357607915200912,33.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-53.507700467304375,44.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-1.657129993266677,21.0,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-23.74245955,339.9992092,42.0,21.0,2026-06-02 22:30:19.002000+00:00
