venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,6.554064450316215,10.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,9.06462283071254,38.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,4.935850028941656,5.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58379.0,6.750332434695185,7.3344395088900205,24.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,3751.0,32.60942438493971,35.43112178324346,39.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,66679.0,12.841103099295367,13.952245288709975,25.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,10.216454995004767,35.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.6727139362182339,39.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,4.709909051551983,26.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,25745.0,8.234363401686387,8.946883853226677,25.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,2.2153754013485036,19.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,56160.0,54.42584274068193,59.135317432691444,77.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,67782.0,11.341467142793533,12.322845653251015,25.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,19.915965658441795,31.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,15446.0,13.568779364905465,14.742887468751476,24.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,7.7043712021566835,31.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,4747.0,5.820226906107694,6.323851837496741,29.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,43777.0,10.733552598456575,11.662328190570646,25.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,55399.0,9.570173623842264,10.398281893922078,19.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,9.464345556702126,19.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,58189.0,28.587721416280225,31.061420374947065,58.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,5.973380279307679,36.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,22.15780564528614,26.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,69150.0,11.017512839500348,11.970859545287466,24.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,20.608047439877684,23.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,4.558993560097319,25.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,9.312365286754577,19.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,2462.0,14.64319376858799,15.910271079488487,28.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,16941.0,7.49622965614857,8.144879306266612,25.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,3.733055713098219,33.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,41298.0,10.290193839984639,11.180605545618297,18.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,1.2708259006819815,20.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,7.846833109874916,31.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,2.9498465123052724,25.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,11363.0,11.342906456040103,12.324409510445225,23.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3640.0,9.478002194283699,10.298134859522618,32.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,33359.0,10.67815427931928,11.60213624824225,17.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,9.945370128601011,18.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,2.5229288403444703,24.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,4.795378221744878,24.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.37872175949091813,26.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,13.0155295613285,16.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,11.25547816404288,23.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,3.003343203607571,25.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,944.0,18.364930001389947,19.954049594340663,24.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,75257.0,23.29544960608302,25.31120765105356,28.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,66335.0,7.8473970283129,8.526433233210575,24.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,2.0246028046667965,47.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,27079.0,18.006454685936145,19.564555366898976,21.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47881.0,22.314445375192037,24.245317006549325,27.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,1,,,,,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,25722.0,12.879988669845238,13.99449563233762,15.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,11.750787976252134,20.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,3.0530098298678072,22.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,41390.0,22.460159839926067,24.40364016137189,57.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,2.9788023914194053,26.0,47.37474233,258.8342146,0.0,31.0,2026-07-04 15:00:19.003000+00:00
