venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,35703.0,6.366848409826185,0.4365275220610413,23.0,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,0.5821990556896887,9.0,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,0.4227260247224974,34.0,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,22708.0,115.64547876200713,7.92895181918112,26.0,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,50263.0,9.004751411509357,0.6173889446425748,27.0,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,68669.0,66.42899364850344,4.554542863881615,28.0,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,63099.0,132.839239302125,9.107800316956721,36.0,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,1.1704437237719703,28.0,3.922207996,82.83974304,0.0,14.1,2026-04-10 05:45:32.003000+00:00
