venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,35703.0,6.366848409826185,1.4415677731842966,23.0,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,46604.0,40.66201906074939,9.206604664894506,25.0,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,1.395990363331656,34.0,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,50263.0,9.004751411509357,2.0388359522324606,27.0,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8651.0,54.67427727391504,12.379229261776974,14.0,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,12.75767931,94.67114624,69.0,2026-04-02 06:45:32.002000+00:00
