venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,2.4145462238395017,10.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,65060.0,53.872940293858434,21.564394355928652,24.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,3.3394469938986204,38.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,4.093844328398311,17.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,1.8183889003783242,5.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58379.0,6.750332434695185,2.7020398341238803,24.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,13.316030095934916,26.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,0.9038409742356673,20.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,72472.0,43.86904112610795,17.560008748356548,38.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,47677.0,10.71531118921211,4.289151378600489,24.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,18.975056485783732,32.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,3.7637870387473544,35.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,18032.0,82.31202693962966,32.94806259840155,41.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,55734.0,105.03103917224634,42.04208524667279,52.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,71463.0,48.573929583725906,19.443293186653612,34.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.24783077840218312,39.0,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,21.81536083,271.8102173,100.0,18.4,2026-05-02 16:45:49.002000+00:00
