venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-3.3895706419246427,10.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,74101.0,112.99798507794848,-63.49601224721676,37.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,33048.0,68.36671060637076,-38.41673363440521,15.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-4.687958084638713,38.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-5.746990639956787,17.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,19064.0,228.44805347897233,-128.36990315842726,36.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-2.5526774229747375,5.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-9.125961512568233,21.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-18.693212096968416,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.2688234339809557,20.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25208.0,34.06304686404995,-19.140762902676897,13.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-4.487778612318585,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-51.146896125041295,59.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-5.283652026635436,35.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-9.477271610018871,34.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.3479079929567795,39.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-2.435827350844177,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-20.193225050249538,29.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-8.267895734366148,23.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.8886359763110265,42.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,12021.0,74.82229433521435,-42.04426578222913,26.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.316426728576099,46.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-10.081924740115278,7.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-28.995753564038246,37.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-36.06966063595785,37.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-5.2992927880952765,25.0,-29.33257423,307.7977592,82.0,2026-03-31 21:00:32.002000+00:00
