venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,3.8572533605602772,10.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,5.334788380710907,38.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,6.539943049098018,17.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,2.9048881431793325,5.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58379.0,6.750332434695185,4.316526280440704,24.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,21.2724450373914,26.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,1.4438918587935656,20.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,72472.0,43.86904112610795,28.052228649555357,38.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,47677.0,10.71531118921211,6.851947337231102,24.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,30.3127766509371,32.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,6.012674373471208,35.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,71463.0,48.573929583725906,31.060787838354344,34.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.3959112869340676,39.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,2.7719154510535264,26.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,25745.0,8.234363401686387,5.265495643353957,25.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,71698.0,43.97978286117487,28.123042881947978,30.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,1.3038114404477368,19.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,55870.0,29.890628660847028,19.11367853385823,23.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,67782.0,11.341467142793533,7.25234519251253,25.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,11.721112303239755,31.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,5395.0,17.083219740839457,10.923931181058453,23.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,13.731997749005686,31.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,15446.0,13.568779364905465,8.676608639461877,24.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,4.5342416047020855,31.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,4747.0,5.820226906107694,3.72176668947659,29.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,43777.0,10.733552598456575,6.8636118771863925,25.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,1.1469755751530804,14.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,5.570036575141044,19.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,58189.0,28.587721416280225,18.28052943837918,58.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,3.5155042082554404,36.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,13.040498905041716,26.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,28993.0,34.0017055354581,21.742522600701886,29.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,61288.0,15.79927865792416,10.102910071274897,23.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,12.128422118006274,23.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,2.6830973915139955,25.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,5.480591863170634,19.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
