venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,22073.0,284.38767830818034,-165.9856158924692,17.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47315.0,126.73476137646807,-73.96996785234163,22.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-4.956145580663304,9.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,33894.0,43.6388860614295,-25.4702574417385,39.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,52418.0,150.42075709265313,-87.79452808071026,4.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,35912.0,36.58559534525236,-21.353536173932355,24.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,44232.0,114.69291732189495,-66.94162923454331,28.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-36.06578567336782,53.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-9.963756265656704,28.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-2.1453027549384274,25.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,33322.0,230.4913046048783,-134.52847669173772,48.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-19.284172596515504,36.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-16.636434635434135,37.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,40474.0,41.19698088400094,-24.045015893870676,14.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-13.78641526699623,45.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,54778.0,29.76029803576021,-17.36988546056501,37.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-12.30708623443931,37.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,30064.0,19.558499944605934,-11.4155074458613,18.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-3.601177755670978,27.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-4.03906848217884,42.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-14.416999403304095,23.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.4060380677607602,46.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,19163.0,108.62554905505688,-63.4003511292163,15.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,33374.0,126.0395616625673,-73.56420782305146,17.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-33.34918900710274,44.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-38.16544736722882,44.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.5589745226282503,23.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-12.992992235857216,29.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-46.444064326251606,13.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.2844900177674658,23.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,1,,,,,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-4.018744956146065,26.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,76938.0,91.3826602564168,-53.33637249964251,32.0,-30.27038542,46.62459208,0.0,2026-04-06 02:30:32.001000+00:00
