venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,9431.0,19.87157902597604,-1.5249778292641551,25.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-0.6516516929313455,9.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,-0.4731545456222424,34.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,13030.0,199.37312119272116,-15.300222955239542,14.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,50263.0,9.004751411509357,-0.6910395113864081,27.0,-4.388371553,80.00151074,63.0,2026-04-01 05:15:32.001000+00:00
