venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.806127880163994,10.0,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-9.993068747612108,23.0,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-13.374570777779129,11.0,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-6.647132758628379,38.0,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-8.148752411324402,17.0,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,18597.0,233.53366658595783,-186.06979638587677,10.0,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.619483240702678,5.0,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-12.939850704499014,21.0,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-26.50541243124684,26.0,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.7990855849514595,20.0,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-38.54636191,329.6482816,83.0,26.2,2026-09-08 22:15:19+00:00
