venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-0.9507380161469594,10.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,28178.0,59.9512304314931,-9.449090815599362,24.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-1.3149216936333725,38.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-1.611968906110538,17.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,70989.0,261.24312835116996,-41.17530244124477,34.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-0.7159984922468213,5.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58795.0,12.997269469503351,-2.048538098187878,24.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-5.2432444288562525,26.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.35589129181826484,20.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,17917.0,60.78552123287578,-9.580585857354885,43.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-1.2587735101339668,26.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-7.471510539518123,32.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-1.4820074211410743,35.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,76811.0,140.03210231525802,-22.070873981280197,28.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,5508.0,113.87630893604079,-17.948381995453566,38.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,62568.0,63.85234380852484,-10.063956837801276,32.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.09758444061740625,39.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-0.683223306980006,26.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-5.663981887978055,29.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,63488.0,22.98245706210977,-3.6223330594297467,23.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-1.0907204611426515,42.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,-0.3213641901243785,19.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,56160.0,54.42584274068193,-8.578218112802539,77.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-2.827871178668667,7.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,71885.0,64.12164268116729,-10.106401829936088,33.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,-11.130830976356226,33.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,67782.0,11.341467142793533,-1.7875621941880353,25.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,-2.889026469497774,31.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,44552.0,143.73007706302334,-22.65372272306469,50.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,15587.0,35.380031507034026,-5.576351450380153,18.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-1.589951034280779,25.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-3.38467066517192,31.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-5.575961048408344,25.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,4614.0,19.386432622980312,-3.0555530074460373,25.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-1.1176024660613166,31.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,42044.0,151.09527340707496,-23.814573111434786,29.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,55442.0,52.791370309268565,-8.320604076712542,22.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,67759.0,214.35629171615335,-33.785329387619,11.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.2827071962759695,14.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,-1.3729058032491785,19.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,44282.0,46.981064930479796,-7.404824654082046,31.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,39433.0,172.14235963531863,-27.131866647247744,24.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,-0.8665034894745889,36.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,-8.03323637551161,17.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,69915.0,47.040262987261904,-7.414155034970231,7.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,-3.2142296343077392,26.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-8.019084751977836,36.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,1619.0,25.054402839359433,-3.9488985639793435,40.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,43923.0,105.9404227947253,-16.697583499545548,39.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,61288.0,15.79927865792416,-2.4901710571275113,23.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,62113.0,38.36587131883527,-6.046958497799836,8.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,-2.989420425779676,23.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-0.6613313808265291,25.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,-1.3508594194458519,19.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-2.135601920471366,20.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,45283.0,203.57301641878644,-32.08574546180012,29.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,40059.0,18.435226736390106,-2.9056306331755994,27.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,16941.0,7.49622965614857,-1.1815029363989138,25.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,21982.0,29.71193160132845,-4.682985453128371,10.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-0.5415201528367388,33.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-2.19186773040588,23.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,73220.0,24.08173227516859,-3.7955930783612954,22.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,-8.315392375560819,40.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,41298.0,10.290193839984639,-1.6218678983619048,18.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,-0.18434705743918442,20.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,-1.1382681083581372,31.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,8196.0,21.57041098436298,-3.3997762990695573,26.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,28854.0,51.003791195325114,-8.038858443367754,35.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-1.0951813495733458,18.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-1.9854007225352204,32.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-0.8226404407874688,27.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,59801.0,15.145656638612547,-2.3871517566878246,24.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,41649.0,28.43875866449524,-4.482316899413739,12.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,-0.3659781466496447,24.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-3.744108640392703,34.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,76806.0,21.311935421497754,-3.3590372008133906,27.0,-8.956873951,284.5406858,52.0,2026-04-01 19:00:32.002000+00:00
